ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.14,4.43,4.0,3.36,2.79,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.57,4.57,3.29,3.07,3.64,5.86,4.0,GEO
KNN,5.14,2.93,3.86,3.29,4.86,3.57,4.36,GEO
RF,6.0,3.43,3.29,3.21,2.79,4.71,4.57,GEO
SGD,6.5,3.14,3.0,4.29,2.14,4.0,4.93,GEO
DTREE,5.5,3.64,3.07,3.0,5.29,2.21,5.29,GEO
MLP,6.36,3.36,2.79,2.86,4.43,2.36,5.86,GEO
avarage,5.77,3.35,3.41,3.54,3.93,3.63,4.38,GEO
std,1.03,0.57,0.48,0.64,1.05,1.22,1.03,GEO
