ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.07,3.21,4.5,4.29,3.64,4.36,REC
SVM,5.14,2.79,3.57,4.64,4.07,2.86,4.93,REC
ABC,2.43,4.36,3.07,3.29,5.07,4.36,5.43,REC
RF,3.79,3.21,3.29,3.0,4.0,4.43,6.29,REC
SGD,4.57,2.86,3.0,4.57,2.71,4.0,6.29,REC
KNN,3.07,3.79,3.0,3.07,5.5,3.07,6.5,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
DTREE,4.0,3.57,1.93,2.79,5.71,3.21,6.79,REC
avarage,4.19,3.36,2.9,3.58,4.5,3.58,5.89,REC
std,1.07,0.52,0.57,0.84,0.96,0.62,0.88,REC
