ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,3.14,3.64,4.21,3.86,4.21,2.29,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
ABC,2.5,4.21,5.07,4.14,4.36,4.21,3.5,GEO
KNN,4.71,3.64,4.36,3.14,4.29,3.64,4.21,GEO
MLP,6.71,2.5,3.29,3.07,4.36,3.5,4.57,GEO
RF,5.43,3.21,2.86,4.07,3.21,4.14,5.07,GEO
SGD,6.0,3.07,2.79,3.57,3.71,3.64,5.21,GEO
DTREE,4.14,3.71,3.79,2.71,4.43,3.64,5.57,GEO
avarage,5.25,3.29,3.73,3.62,4.04,3.86,4.21,GEO
std,1.42,0.54,0.77,0.58,0.42,0.29,1.13,GEO
