ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.21,4.36,4.21,3.5,4.86,REC
SVM,5.07,2.79,3.43,4.36,3.93,2.71,5.71,REC
SGD,4.71,3.0,3.0,4.71,2.57,4.29,5.71,REC
DTREE,4.14,3.64,2.07,2.93,5.86,3.36,6.0,REC
ABC,2.43,4.29,2.93,3.21,4.86,4.29,6.0,REC
KNN,3.07,3.86,3.0,3.07,5.64,3.14,6.21,REC
RF,3.93,3.21,3.29,2.86,3.86,4.5,6.36,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.23,3.37,2.88,3.54,4.45,3.61,5.93,REC
std,1.06,0.52,0.51,0.8,1.06,0.66,0.52,REC
