ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.57,4.79,4.43,3.5,3.43,F1
ABC,3.0,4.57,3.71,3.29,4.86,5.0,3.57,F1
SVM,5.5,2.71,3.71,4.79,4.07,3.14,4.07,F1
SGD,5.07,3.5,2.79,4.64,2.71,4.43,4.86,F1
KNN,3.36,3.57,3.21,3.29,5.21,3.29,6.07,F1
RF,4.29,3.0,3.5,2.93,3.43,4.43,6.43,F1
MLP,5.71,3.29,2.21,2.71,4.57,3.07,6.43,F1
DTREE,4.5,3.29,2.21,2.79,5.86,2.79,6.57,F1
avarage,4.56,3.39,3.12,3.65,4.39,3.71,5.18,F1
std,0.98,0.55,0.63,0.92,0.99,0.8,1.35,F1
