ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
DTREE,5.21,4.29,3.0,3.5,5.93,3.0,3.07,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
ABC,3.93,4.29,3.07,2.71,3.71,5.43,4.86,IBA
RF,5.5,3.64,3.43,3.36,3.0,4.14,4.93,IBA
SGD,6.29,3.14,3.0,3.71,2.14,4.29,5.43,IBA
KNN,4.43,3.14,3.57,2.64,4.29,4.0,5.93,IBA
MLP,6.21,3.14,2.64,2.79,4.36,2.86,6.0,IBA
avarage,5.6,3.42,3.3,3.36,3.96,3.76,4.61,IBA
std,1.01,0.59,0.44,0.63,1.1,0.88,1.25,IBA
