ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.93,4.71,4.21,3.07,2.71,SPE
ABC,4.57,4.5,3.36,3.64,3.5,5.14,3.29,SPE
RF,6.57,4.0,3.64,3.93,2.71,3.64,3.5,SPE
SVM,6.43,2.86,3.79,4.0,4.43,2.86,3.64,SPE
MLP,6.43,4.14,3.93,2.71,4.07,3.0,3.71,SPE
DTREE,5.86,4.21,2.93,3.43,4.36,2.5,4.71,SPE
KNN,5.07,3.07,4.0,3.21,3.93,3.79,4.93,SPE
SGD,6.43,4.07,3.5,3.0,2.71,3.29,5.0,SPE
avarage,5.99,3.71,3.63,3.58,3.74,3.41,3.94,SPE
std,0.77,0.68,0.36,0.64,0.7,0.81,0.84,SPE
