ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,4.07,4.29,3.86,3.36,3.0,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.79,4.36,3.29,3.21,3.79,5.57,4.0,GEO
DTREE,5.57,3.93,3.14,3.07,5.71,2.36,4.21,GEO
RF,6.0,3.43,3.29,3.29,2.86,4.79,4.36,GEO
SGD,6.43,3.14,3.14,4.43,2.0,4.14,4.71,GEO
MLP,6.5,3.29,2.79,2.79,4.57,2.36,5.71,GEO
KNN,5.0,2.71,3.43,3.07,4.5,3.21,6.07,GEO
avarage,5.81,3.32,3.38,3.54,3.95,3.6,4.41,GEO
std,1.0,0.57,0.41,0.64,1.13,1.15,1.08,GEO
