ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.14,3.5,2.36,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
DTREE,5.5,4.07,3.14,3.21,5.57,2.36,4.14,GEO
ABC,3.71,4.5,3.14,2.93,3.79,5.71,4.21,GEO
RF,6.07,3.5,3.14,3.21,2.93,4.64,4.5,GEO
KNN,5.07,2.79,3.57,3.07,4.5,3.5,5.5,GEO
SGD,6.29,3.0,2.86,4.14,2.0,4.0,5.71,GEO
MLP,6.43,3.21,2.79,2.86,4.5,2.36,5.86,GEO
avarage,5.78,3.35,3.32,3.52,3.96,3.63,4.44,GEO
std,0.99,0.63,0.46,0.66,1.09,1.15,1.24,GEO
