ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.57,4.0,3.36,2.64,GEO
ABC,3.86,4.57,3.43,3.36,3.93,5.71,3.14,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
KNN,5.14,2.93,3.64,3.29,4.86,3.57,4.57,GEO
RF,5.86,3.57,3.14,3.14,2.86,4.57,4.86,GEO
SGD,6.71,3.0,3.0,4.14,2.14,4.14,4.86,GEO
MLP,6.5,3.5,2.93,2.93,4.57,2.57,5.0,GEO
DTREE,5.43,3.64,3.07,3.0,5.5,2.07,5.29,GEO
avarage,5.83,3.37,3.39,3.57,4.02,3.62,4.2,GEO
std,0.99,0.59,0.43,0.62,1.08,1.17,1.02,GEO
