ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,3.14,3.64,4.07,3.86,4.21,2.57,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
RF,5.71,3.57,3.21,4.29,3.29,4.43,3.5,GEO
DTREE,4.79,4.07,3.93,2.86,4.64,4.0,3.71,GEO
KNN,4.79,3.64,4.36,3.14,4.29,3.64,4.14,GEO
ABC,2.5,3.93,5.07,4.07,3.93,4.29,4.21,GEO
SGD,6.14,3.21,2.79,3.93,3.71,3.79,4.43,GEO
MLP,6.57,2.5,3.36,3.21,4.29,3.57,4.5,GEO
avarage,5.36,3.37,3.8,3.71,4.01,3.97,3.79,GEO
std,1.34,0.54,0.72,0.54,0.41,0.31,0.67,GEO
