ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.07,3.14,2.57,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.79,3.64,4.29,3.43,5.07,5.71,3.07,GEO
SGD,6.14,3.86,4.14,2.71,4.29,3.21,3.64,GEO
MLP,6.64,3.29,2.86,3.93,3.0,3.36,4.93,GEO
RF,4.79,4.0,3.14,3.21,3.43,4.21,5.21,GEO
KNN,4.64,3.64,2.43,3.43,4.07,4.43,5.36,GEO
DTREE,4.21,3.79,2.21,3.21,4.43,3.43,6.71,GEO
avarage,5.24,3.61,3.27,3.52,4.24,3.83,4.29,GEO
std,1.36,0.34,0.78,0.57,0.73,0.91,1.47,GEO
