ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7857142857142856,3.0714285714285716,4.571428571428571,4.785714285714286,3.357142857142857,2.9285714285714284,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.714285714285714,4.071428571428571,2.7142857142857144,3.857142857142857,IBA
ABC,3.0,2.857142857142857,4.0,3.142857142857143,5.0,5.571428571428571,4.428571428571429,IBA
SGD,5.571428571428571,3.7142857142857144,4.285714285714286,2.4285714285714284,3.7142857142857144,3.4285714285714284,4.857142857142857,IBA
GNB,4.0,3.642857142857143,3.5,3.142857142857143,4.285714285714286,4.5,4.928571428571429,IBA
SVM,6.5,3.357142857142857,3.5714285714285716,2.9285714285714284,4.357142857142857,2.2142857142857144,5.071428571428571,IBA
RF,5.142857142857143,4.071428571428571,2.9285714285714284,3.142857142857143,3.5714285714285716,4.0,5.142857142857143,IBA
KNN,5.071428571428571,4.071428571428571,2.2857142857142856,2.9285714285714284,4.357142857142857,3.9285714285714284,5.357142857142857,IBA
DTREE,4.285714285714286,3.7142857142857144,2.2857142857142856,3.4285714285714284,4.928571428571429,3.7142857142857144,5.642857142857143,IBA
MLP,6.642857142857143,3.2857142857142856,2.7857142857142856,3.4285714285714284,2.7857142857142856,3.0714285714285716,6.0,IBA
avarage,5.064285714285715,3.6285714285714286,3.264285714285714,3.3857142857142852,4.185714285714285,3.65,4.82142857142857,IBA
std,1.2546738019128116,0.6002644919678827,0.704737773074628,0.7215503590428881,0.6844565184316552,0.9442810316143528,0.8942053313435201,IBA
