ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.57,3.14,3.36,4.43,4.93,3.36,2.21,SPE
ABC,4.0,2.71,4.36,3.93,4.29,5.93,2.79,SPE
KNN,5.57,3.29,3.0,3.79,4.36,5.14,2.86,SPE
SGD,6.5,4.21,4.43,3.0,3.64,2.79,3.43,SPE
DTREE,4.36,5.21,3.21,4.21,3.86,3.36,3.79,SPE
MLP,6.79,3.5,4.14,3.0,2.86,3.86,3.86,SPE
RF,5.43,4.21,4.07,3.86,3.14,3.36,3.93,SPE
avarage,5.68,3.79,3.84,3.75,3.95,3.88,3.12,SPE
std,1.04,0.79,0.56,0.51,0.71,1.09,0.73,SPE
