ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2857142857142856,3.4285714285714284,4.428571428571429,4.928571428571429,3.4285714285714284,1.9285714285714286,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.0714285714285716,2.2857142857142856,SPE
ABC,4.142857142857143,2.7142857142857144,4.214285714285714,3.7857142857142856,4.285714285714286,5.642857142857143,3.2142857142857144,SPE
SGD,6.357142857142857,4.214285714285714,4.571428571428571,3.142857142857143,3.642857142857143,2.7142857142857144,3.357142857142857,SPE
RF,5.5,4.142857142857143,4.071428571428571,4.071428571428571,3.142857142857143,3.2857142857142856,3.7857142857142856,SPE
MLP,7.0,3.4285714285714284,4.142857142857143,3.0714285714285716,2.7857142857142856,3.7857142857142856,3.7857142857142856,SPE
KNN,5.642857142857143,3.0714285714285716,2.857142857142857,3.5714285714285716,4.071428571428571,4.928571428571429,3.857142857142857,SPE
DTREE,4.357142857142857,5.214285714285714,3.2142857142857144,4.071428571428571,3.857142857142857,3.2857142857142856,4.0,SPE
QDA,4.071428571428571,4.571428571428571,3.4285714285714284,3.9285714285714284,4.428571428571429,3.5714285714285716,4.0,SPE
GNB,4.5,3.0714285714285716,3.642857142857143,3.642857142857143,3.0,5.5,4.642857142857143,SPE
avarage,5.435714285714285,3.7714285714285714,3.771428571428571,3.75,3.8642857142857148,3.921428571428571,3.4857142857142853,SPE
std,1.0959883558644574,0.7859307061248669,0.53748384988657,0.4181944778631022,0.7114626752838097,1.0456962874676294,0.8260223514954472,SPE
