ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.142857142857143,2.857142857142857,4.5,4.0,4.285714285714286,5.928571428571429,2.2857142857142856,SPE
LRG,6.5,3.0714285714285716,3.357142857142857,4.357142857142857,4.785714285714286,3.2142857142857144,2.7142857142857144,SPE
DTREE,4.5,5.285714285714286,3.4285714285714284,4.214285714285714,4.071428571428571,3.4285714285714284,3.0714285714285716,SPE
SVM,6.214285714285714,3.7142857142857144,3.857142857142857,3.5714285714285716,4.357142857142857,2.9285714285714284,3.357142857142857,SPE
RF,5.5,4.214285714285714,4.0,4.142857142857143,3.2142857142857144,3.357142857142857,3.5714285714285716,SPE
QDA,4.071428571428571,4.5,3.5714285714285716,4.0,4.357142857142857,3.5,4.0,SPE
SGD,6.428571428571429,4.142857142857143,4.285714285714286,3.0,3.357142857142857,2.5,4.285714285714286,SPE
KNN,5.571428571428571,3.0714285714285716,2.642857142857143,3.4285714285714284,4.0,4.928571428571429,4.357142857142857,SPE
MLP,6.928571428571429,3.357142857142857,3.9285714285714284,2.857142857142857,2.7142857142857144,3.7142857142857144,4.5,SPE
GNB,4.5,3.0714285714285716,3.5,3.357142857142857,3.0,5.428571428571429,5.142857142857143,SPE
avarage,5.435714285714285,3.728571428571429,3.707142857142857,3.692857142857143,3.814285714285714,3.8928571428571437,3.7285714285714286,SPE
std,1.067691896754189,0.7902466677679617,0.528603602624389,0.5249446574868977,0.6910506641398755,1.1350177558621932,0.8869167464834249,SPE
