ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.857142857142857,3.0714285714285716,4.571428571428571,4.642857142857143,3.357142857142857,3.0,IBA
QDA,3.9285714285714284,4.928571428571429,4.071428571428571,4.714285714285714,4.071428571428571,2.5714285714285716,3.7142857142857144,IBA
ABC,2.857142857142857,3.0,4.0,3.142857142857143,5.285714285714286,5.428571428571429,4.285714285714286,IBA
SGD,5.428571428571429,3.7142857142857144,4.142857142857143,2.5714285714285716,3.857142857142857,3.142857142857143,5.142857142857143,IBA
SVM,6.5,3.357142857142857,3.5714285714285716,2.9285714285714284,4.214285714285714,2.2142857142857144,5.214285714285714,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.142857142857143,4.142857142857143,4.214285714285714,5.285714285714286,IBA
KNN,4.928571428571429,4.071428571428571,2.142857142857143,3.0714285714285716,4.357142857142857,4.071428571428571,5.357142857142857,IBA
DTREE,4.142857142857143,3.9285714285714284,2.357142857142857,3.4285714285714284,4.857142857142857,3.7142857142857144,5.571428571428571,IBA
MLP,6.642857142857143,3.2857142857142856,2.7857142857142856,3.4285714285714284,2.7857142857142856,2.9285714285714284,6.142857142857143,IBA
RF,4.857142857142857,3.857142857142857,2.7857142857142856,3.0,3.2142857142857144,3.9285714285714284,6.357142857142857,IBA
avarage,4.9714285714285715,3.6714285714285717,3.25,3.4,4.142857142857142,3.557142857142858,5.007142857142858,IBA
std,1.2919601378264063,0.596854946921276,0.7247252978678298,0.7000161967675901,0.7384791628224201,0.9275329968887686,1.0494842702775924,IBA
