ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.57,3.14,3.36,4.43,4.93,3.36,2.21,SPE
ABC,4.0,2.64,4.36,3.93,4.29,5.79,3.0,SPE
SGD,6.36,4.21,4.57,3.0,3.64,2.79,3.43,SPE
RF,5.64,4.14,4.21,4.0,3.14,3.36,3.5,SPE
DTREE,4.43,5.21,3.29,4.21,4.07,3.29,3.5,SPE
KNN,5.5,3.07,3.0,3.57,4.14,4.93,3.79,SPE
MLP,6.93,3.43,4.14,3.0,2.79,3.79,3.93,SPE
avarage,5.71,3.73,3.88,3.74,3.94,3.81,3.19,SPE
std,1.04,0.82,0.58,0.52,0.71,1.02,0.68,SPE
