ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.07,4.71,4.71,3.36,2.79,IBA
ABC,3.0,3.07,4.07,3.14,5.29,5.57,3.86,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
MLP,6.64,3.57,3.07,3.71,3.07,3.21,4.71,IBA
SGD,5.71,3.71,4.29,2.43,4.0,3.14,4.71,IBA
KNN,4.93,4.21,2.43,3.07,4.36,4.07,4.93,IBA
RF,5.07,3.93,2.93,3.29,3.43,4.07,5.29,IBA
DTREE,4.29,3.79,2.36,3.43,4.71,3.57,5.86,IBA
avarage,5.34,3.57,3.26,3.38,4.25,3.69,4.52,IBA
std,1.28,0.46,0.73,0.65,0.72,0.92,0.95,IBA
