ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.857142857142857,3.0,3.5,4.928571428571429,4.571428571428571,3.4285714285714284,2.7142857142857144,PRE
SVM,5.857142857142857,3.5,3.857142857142857,4.0,4.142857142857143,3.4285714285714284,3.2142857142857144,PRE
ABC,2.7857142857142856,3.5714285714285716,4.0,3.4285714285714284,5.0,5.5,3.7142857142857144,PRE
SGD,5.857142857142857,4.0,4.0,2.5,4.0,3.7857142857142856,3.857142857142857,PRE
QDA,4.0,4.357142857142857,3.7142857142857144,4.5,3.857142857142857,3.2142857142857144,4.357142857142857,PRE
MLP,6.357142857142857,3.2857142857142856,3.4285714285714284,3.4285714285714284,3.142857142857143,3.642857142857143,4.714285714285714,PRE
GNB,4.071428571428571,2.857142857142857,4.0,3.2857142857142856,4.142857142857143,4.714285714285714,4.928571428571429,PRE
DTREE,4.785714285714286,3.5714285714285716,2.5,3.0,5.142857142857143,4.0,5.0,PRE
KNN,3.5714285714285716,4.214285714285714,2.4285714285714284,3.7142857142857144,4.428571428571429,4.285714285714286,5.357142857142857,PRE
RF,4.571428571428571,4.0,3.5,2.142857142857143,4.0,4.071428571428571,5.714285714285714,PRE
avarage,4.7714285714285705,3.635714285714286,3.492857142857143,3.4928571428571424,4.242857142857143,4.007142857142857,4.357142857142857,PRE
std,1.1812979525114355,0.503333558588948,0.5846195731853955,0.8488020102519255,0.5795063972029066,0.6904351383526978,0.9647999804454671,PRE
