ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.07,3.57,3.07,4.0,4.29,3.57,4.43,F1
LRG,5.14,3.07,2.21,4.71,4.86,3.5,4.5,F1
ABC,2.21,3.64,3.79,3.14,5.43,5.21,4.57,F1
SGD,4.57,3.43,3.5,3.14,4.71,3.5,5.14,F1
DTREE,4.29,3.86,2.29,2.64,5.36,4.14,5.43,F1
RF,4.14,4.21,3.14,2.14,4.14,4.57,5.64,F1
MLP,6.14,3.07,2.5,3.07,3.43,3.36,6.43,F1
KNN,3.43,4.0,1.93,3.79,4.43,3.79,6.64,F1
avarage,4.38,3.61,2.8,3.33,4.58,3.96,5.35,F1
std,1.19,0.41,0.67,0.81,0.66,0.65,0.86,F1
