ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,3.0,4.714285714285714,4.928571428571429,3.5,2.642857142857143,IBA
QDA,3.7857142857142856,4.928571428571429,4.0,4.642857142857143,4.071428571428571,2.5714285714285716,4.0,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
ABC,3.0,3.142857142857143,4.0,3.0,5.142857142857143,5.571428571428571,4.142857142857143,IBA
DTREE,4.571428571428571,4.071428571428571,2.5,3.5714285714285716,5.0,3.857142857142857,4.428571428571429,IBA
SGD,5.428571428571429,3.857142857142857,4.142857142857143,2.4285714285714284,4.0,3.142857142857143,5.0,IBA
GNB,4.0,3.7857142857142856,3.5,3.0,4.214285714285714,4.428571428571429,5.071428571428571,IBA
KNN,4.714285714285714,4.142857142857143,2.4285714285714284,3.0714285714285716,4.357142857142857,4.071428571428571,5.214285714285714,IBA
MLP,6.642857142857143,3.4285714285714284,3.0714285714285716,3.5714285714285716,2.9285714285714284,3.0714285714285716,5.285714285714286,IBA
RF,5.0,3.857142857142857,2.9285714285714284,3.142857142857143,3.5,4.071428571428571,5.5,IBA
avarage,5.014285714285714,3.7428571428571424,3.342857142857143,3.435714285714286,4.257142857142857,3.6785714285714293,4.5285714285714285,IBA
std,1.2525710520217255,0.6034669299977482,0.6413562726603099,0.7295589323883744,0.6885852596911626,0.9302487902660143,0.8677910027707109,IBA
