ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.07,4.0,4.71,3.93,4.93,3.5,4.86,REC
KNN,2.71,4.64,3.57,3.29,5.07,3.64,5.07,REC
SVM,4.93,3.0,2.86,4.64,3.57,3.86,5.14,REC
LRG,5.0,2.86,3.21,4.29,4.0,3.36,5.29,REC
RF,4.5,3.5,2.36,3.71,3.64,4.14,6.14,REC
MLP,5.5,2.36,2.64,3.21,3.64,4.21,6.43,REC
DTREE,3.79,3.64,3.0,2.29,4.71,4.0,6.57,REC
SGD,4.21,3.0,2.29,3.79,4.07,3.93,6.71,REC
avarage,4.09,3.38,3.08,3.64,4.21,3.83,5.78,REC
std,1.18,0.72,0.79,0.72,0.61,0.31,0.76,REC
