ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.36,4.71,4.5,3.43,3.21,PRE
SVM,5.79,3.36,3.71,4.0,4.14,3.29,3.71,PRE
SGD,5.71,4.0,4.14,2.36,3.71,3.64,4.43,PRE
MLP,6.36,3.14,3.43,3.21,3.21,3.64,5.0,PRE
ABC,2.57,3.29,3.64,3.14,4.79,5.5,5.07,PRE
DTREE,4.79,3.71,2.5,2.86,5.07,3.71,5.36,PRE
KNN,3.64,4.0,2.43,3.79,4.29,4.36,5.5,PRE
RF,4.79,4.0,3.5,2.07,4.07,4.0,5.57,PRE
avarage,4.93,3.56,3.34,3.27,4.22,3.95,4.73,PRE
std,1.27,0.42,0.59,0.87,0.59,0.71,0.87,PRE
