ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.7142857142857144,2.9285714285714284,4.714285714285714,4.785714285714286,3.2142857142857144,3.142857142857143,IBA
ABC,3.0,3.142857142857143,4.071428571428571,3.142857142857143,5.285714285714286,5.642857142857143,3.7142857142857144,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.785714285714286,3.9285714285714284,2.4285714285714284,4.214285714285714,IBA
RF,5.285714285714286,4.285714285714286,3.0,3.2142857142857144,3.5,4.214285714285714,4.5,IBA
KNN,5.0,4.357142857142857,2.2857142857142856,3.142857142857143,4.5,4.142857142857143,4.571428571428571,IBA
GNB,3.9285714285714284,3.7142857142857144,3.7142857142857144,3.2857142857142856,4.285714285714286,4.428571428571429,4.642857142857143,IBA
MLP,6.642857142857143,3.5714285714285716,3.142857142857143,3.7857142857142856,3.0,3.0714285714285716,4.785714285714286,IBA
DTREE,4.285714285714286,3.9285714285714284,2.357142857142857,3.5714285714285716,5.0,3.7857142857142856,5.071428571428571,IBA
SGD,5.571428571428571,3.5714285714285716,4.0,2.2857142857142856,3.7142857142857144,3.142857142857143,5.714285714285714,IBA
avarage,5.064285714285714,3.757142857142857,3.3285714285714283,3.514285714285714,4.242857142857143,3.6571428571428575,4.435714285714285,IBA
std,1.2636779994000849,0.6081457636465699,0.6769613312375602,0.7565286517423048,0.7096676108671102,0.986185762560302,0.7193865489448082,IBA
