ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
DTREE,4.14,3.86,2.57,3.07,5.71,4.14,4.5,REC
RF,3.64,4.14,3.5,2.5,4.86,4.43,4.93,REC
LRG,4.86,3.21,2.64,4.57,4.21,3.43,5.07,REC
KNN,3.14,4.29,2.07,3.86,4.71,4.14,5.79,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
SGD,4.29,3.5,4.0,2.71,4.21,3.43,5.86,REC
ABC,2.0,3.43,3.43,3.14,5.21,4.79,6.0,REC
MLP,5.64,3.21,2.79,2.86,3.79,3.36,6.36,REC
avarage,4.05,3.63,3.05,3.29,4.57,3.86,5.54,REC
std,1.13,0.41,0.63,0.69,0.68,0.6,0.63,REC
