ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
RF,3.5,4.14,3.43,2.5,4.79,4.57,5.07,REC
DTREE,3.86,3.79,2.43,2.93,5.43,4.0,5.57,REC
ABC,2.0,3.64,3.57,3.14,5.29,4.79,5.57,REC
SGD,4.14,3.5,3.71,2.71,4.21,3.57,6.14,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
KNN,3.07,4.29,1.93,3.71,4.5,3.93,6.57,REC
avarage,3.98,3.69,3.04,3.29,4.54,3.88,5.58,REC
std,1.15,0.37,0.64,0.73,0.6,0.55,0.78,REC
