ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.5,4.79,3.14,3.0,GEO
ABC,2.86,3.57,4.0,3.43,5.07,5.57,3.5,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
SGD,6.14,3.71,4.0,2.43,4.14,3.14,4.43,GEO
DTREE,4.71,3.93,2.36,3.43,4.64,3.71,5.21,GEO
RF,4.71,3.93,3.14,3.14,3.5,4.29,5.29,GEO
KNN,4.93,3.57,2.43,3.36,4.0,4.14,5.57,GEO
MLP,6.57,3.07,2.64,3.64,2.79,3.07,6.21,GEO
avarage,5.33,3.52,3.17,3.4,4.15,3.74,4.69,GEO
std,1.28,0.37,0.66,0.57,0.74,0.91,1.08,GEO
