ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.07,3.14,2.57,GEO
SVM,6.14,3.79,3.86,3.5,4.57,3.07,3.07,GEO
KNN,5.0,3.79,2.57,3.79,4.36,4.5,4.0,GEO
SGD,5.71,3.71,4.0,2.71,4.14,3.14,4.57,GEO
ABC,2.64,3.29,4.0,3.14,4.86,5.43,4.64,GEO
RF,4.79,3.93,3.21,3.43,3.57,4.29,4.79,GEO
MLP,6.64,3.07,2.79,3.79,2.79,3.07,5.86,GEO
DTREE,4.36,3.79,2.21,3.29,4.57,3.64,6.14,GEO
avarage,5.22,3.54,3.22,3.54,4.24,3.79,4.46,GEO
std,1.33,0.38,0.68,0.57,0.74,0.87,1.23,GEO
