ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.14,3.57,3.07,4.0,4.29,3.57,4.36,F1
LRG,5.07,3.07,2.21,4.71,4.86,3.5,4.57,F1
ABC,2.21,3.5,3.71,3.14,5.29,5.14,5.0,F1
RF,4.29,4.21,3.21,2.14,4.29,4.71,5.14,F1
SGD,4.57,3.43,3.43,3.14,4.57,3.43,5.43,F1
DTREE,4.14,3.79,2.21,2.64,5.21,4.0,6.0,F1
KNN,3.64,4.21,1.93,3.86,4.43,3.86,6.07,F1
MLP,6.14,3.07,2.5,3.07,3.43,3.36,6.43,F1
avarage,4.4,3.61,2.79,3.34,4.54,3.95,5.38,F1
std,1.16,0.45,0.66,0.82,0.6,0.65,0.74,F1
