ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
QDA,4.5,4.714285714285714,3.5,3.857142857142857,3.7857142857142856,3.0714285714285716,4.571428571428571,REC
SGD,4.285714285714286,3.7142857142857144,3.857142857142857,3.0,4.5,3.7857142857142856,4.857142857142857,REC
ABC,2.142857142857143,3.5714285714285716,3.5714285714285716,3.2857142857142856,5.357142857142857,5.071428571428571,5.0,REC
SVM,4.785714285714286,3.5714285714285716,3.4285714285714284,3.7857142857142856,4.0,3.2857142857142856,5.142857142857143,REC
GNB,3.5714285714285716,3.7857142857142856,3.5714285714285716,3.642857142857143,4.714285714285714,3.4285714285714284,5.285714285714286,REC
LRG,4.857142857142857,3.0714285714285716,2.5714285714285716,4.571428571428571,4.214285714285714,3.2857142857142856,5.428571428571429,REC
KNN,3.0714285714285716,4.428571428571429,1.9285714285714286,3.857142857142857,4.571428571428571,4.0,6.142857142857143,REC
RF,3.357142857142857,3.857142857142857,3.357142857142857,2.2142857142857144,4.571428571428571,4.285714285714286,6.357142857142857,REC
MLP,5.571428571428571,3.2142857142857144,2.7857142857142856,2.857142857142857,3.7142857142857144,3.357142857142857,6.5,REC
DTREE,3.7142857142857144,3.5714285714285716,2.2857142857142856,2.7857142857142856,5.142857142857143,3.7857142857142856,6.714285714285714,REC
avarage,3.9857142857142853,3.750000000000001,3.0857142857142854,3.3857142857142852,4.457142857142857,3.7357142857142853,5.6,REC
std,1.007792765653436,0.49971647290036564,0.6466379122578269,0.686936741023364,0.5421047417431507,0.6005005470684255,0.762053556899229,REC
