ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.5714285714285716,2.642857142857143,4.428571428571429,4.5,3.0714285714285716,4.142857142857143,IBA
QDA,3.7857142857142856,4.785714285714286,3.7857142857142856,4.571428571428571,3.7857142857142856,2.4285714285714284,4.857142857142857,IBA
ABC,2.7142857142857144,3.0,3.857142857142857,2.857142857142857,5.0,5.285714285714286,5.285714285714286,IBA
RF,5.142857142857143,4.0,2.7857142857142856,3.142857142857143,3.4285714285714284,4.071428571428571,5.428571428571429,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.2857142857142856,4.142857142857143,3.9285714285714284,5.428571428571429,IBA
SVM,6.5,3.2142857142857144,3.5714285714285716,2.9285714285714284,4.142857142857143,2.2142857142857144,5.428571428571429,IBA
SGD,5.428571428571429,3.5714285714285716,4.0,2.4285714285714284,3.5714285714285716,3.2857142857142856,5.714285714285714,IBA
DTREE,4.285714285714286,3.7142857142857144,2.357142857142857,3.4285714285714284,4.714285714285714,3.7142857142857144,5.785714285714286,IBA
MLP,6.642857142857143,3.2857142857142856,2.7857142857142856,3.4285714285714284,2.7857142857142856,2.9285714285714284,6.142857142857143,IBA
KNN,4.571428571428571,3.7857142857142856,2.142857142857143,2.7857142857142856,4.142857142857143,3.7857142857142856,6.785714285714286,IBA
avarage,4.964285714285714,3.564285714285714,3.15,3.328571428571428,4.021428571428571,3.4714285714285715,5.500000000000001,IBA
std,1.3490779584102919,0.6037017329053521,0.6788428863876331,0.6910506641398757,0.6538305063743659,0.8929047606349882,0.7079080355865954,IBA
