ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.2142857142857144,2.142857142857143,SPE
DTREE,4.5,5.5,3.5,4.428571428571429,4.142857142857143,3.4285714285714284,2.5,SPE
ABC,4.071428571428571,2.9285714285714284,4.357142857142857,3.9285714285714284,4.214285714285714,5.928571428571429,2.5714285714285716,SPE
RF,5.714285714285714,4.5,4.071428571428571,4.285714285714286,3.2142857142857144,3.5,2.7142857142857144,SPE
KNN,5.571428571428571,3.2857142857142856,2.9285714285714284,3.642857142857143,4.142857142857143,5.142857142857143,3.2857142857142856,SPE
MLP,6.928571428571429,3.4285714285714284,4.071428571428571,2.857142857142857,2.7857142857142856,3.7142857142857144,4.214285714285714,SPE
QDA,4.071428571428571,4.5,3.4285714285714284,3.857142857142857,4.357142857142857,3.4285714285714284,4.357142857142857,SPE
SGD,6.214285714285714,4.0,4.285714285714286,3.0,3.5,2.5,4.5,SPE
GNB,4.5,3.0714285714285716,3.642857142857143,3.5,3.0,5.571428571428571,4.714285714285714,SPE
avarage,5.435714285714285,3.842857142857143,3.7785714285714285,3.7714285714285714,3.878571428571429,3.978571428571429,3.3142857142857145,SPE
std,1.0698135976827217,0.8142717904685355,0.47314502338281805,0.5458563764155087,0.7087483778031162,1.142881944175336,1.0319169577585934,SPE
