ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.071428571428571,3.357142857142857,2.5,4.857142857142857,5.0,3.7857142857142856,3.4285714285714284,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.357142857142857,3.642857142857143,3.7857142857142856,3.142857142857143,5.642857142857143,4.928571428571429,4.5,F1
KNN,3.7142857142857144,4.285714285714286,1.9285714285714286,4.071428571428571,4.571428571428571,4.071428571428571,5.357142857142857,F1
QDA,4.142857142857143,4.642857142857143,3.5,3.9285714285714284,3.5,2.9285714285714284,5.357142857142857,F1
GNB,3.4285714285714284,3.642857142857143,3.5714285714285716,2.9285714285714284,4.642857142857143,4.142857142857143,5.642857142857143,F1
RF,4.214285714285714,4.214285714285714,3.0714285714285716,2.0,4.071428571428571,4.571428571428571,5.857142857142857,F1
SGD,4.571428571428571,3.2857142857142856,3.357142857142857,3.0,4.285714285714286,3.357142857142857,6.142857142857143,F1
DTREE,4.142857142857143,3.642857142857143,2.2142857142857144,2.642857142857143,5.357142857142857,3.7142857142857144,6.285714285714286,F1
MLP,6.142857142857143,3.0714285714285716,2.5,3.2142857142857144,3.4285714285714284,3.357142857142857,6.285714285714286,F1
avarage,4.292857142857143,3.75,2.9642857142857144,3.3785714285714286,4.478571428571429,3.8428571428571425,5.292857142857143,F1
std,1.038624810313445,0.4905570899532504,0.6346477588219923,0.8316649966583098,0.7253508026107592,0.6012081562699669,0.9854094306590262,F1
