ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,2.5,4.86,5.0,3.79,3.43,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.64,3.79,3.14,5.64,4.93,4.5,F1
KNN,3.71,4.29,1.93,4.07,4.57,4.07,5.36,F1
RF,4.21,4.21,3.07,2.0,4.07,4.57,5.86,F1
SGD,4.57,3.29,3.36,3.0,4.29,3.36,6.14,F1
DTREE,4.14,3.64,2.21,2.64,5.36,3.71,6.29,F1
MLP,6.14,3.07,2.5,3.21,3.43,3.36,6.29,F1
avarage,4.42,3.65,2.82,3.37,4.58,3.92,5.24,F1
std,1.12,0.43,0.63,0.9,0.72,0.57,1.11,F1
