ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.14,3.0,4.5,4.0,4.43,5.86,2.07,SPE
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
DTREE,4.5,5.36,3.5,4.14,4.07,3.43,3.0,SPE
SGD,6.57,4.29,4.64,3.0,3.71,2.79,3.0,SPE
KNN,5.5,3.14,2.93,3.71,4.07,5.07,3.57,SPE
MLP,6.93,3.5,4.14,3.0,2.86,3.86,3.71,SPE
RF,5.5,4.14,3.86,4.0,3.21,3.29,4.0,SPE
avarage,5.74,3.83,3.88,3.76,3.97,3.86,2.96,SPE
std,1.02,0.79,0.59,0.52,0.69,1.06,0.77,SPE
