ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.14,3.64,3.64,3.29,5.64,5.14,4.5,REC
LRG,4.86,3.21,2.71,4.57,4.21,3.43,5.0,REC
DTREE,4.07,3.86,2.43,2.93,5.57,3.93,5.21,REC
SGD,4.14,3.64,3.86,2.86,4.36,3.71,5.43,REC
SVM,4.64,3.43,3.43,3.64,3.86,3.14,5.86,REC
MLP,5.64,3.29,2.93,2.93,3.86,3.43,5.93,REC
RF,3.43,3.86,3.36,2.36,4.57,4.43,6.0,REC
KNN,3.07,4.36,2.07,3.86,4.57,4.0,6.07,REC
avarage,4.0,3.66,3.05,3.3,4.58,3.9,5.5,REC
std,1.1,0.37,0.62,0.7,0.69,0.64,0.56,REC
