ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,3.0,4.71,4.79,3.36,2.93,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
DTREE,4.5,4.07,2.64,3.71,4.86,4.0,4.21,IBA
SGD,5.71,3.71,4.29,2.43,4.0,3.14,4.71,IBA
KNN,4.86,4.07,2.43,3.07,4.36,4.07,5.14,IBA
ABC,3.0,2.86,3.86,2.86,4.86,5.29,5.29,IBA
MLP,6.64,3.43,2.93,3.57,2.93,3.07,5.43,IBA
RF,5.14,3.93,2.86,3.07,3.36,4.14,5.5,IBA
avarage,5.36,3.54,3.23,3.33,4.2,3.7,4.65,IBA
std,1.25,0.52,0.67,0.69,0.72,0.86,0.89,IBA
