ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
ABC,4.142857142857143,2.857142857142857,4.428571428571429,3.9285714285714284,4.285714285714286,5.928571428571429,2.4285714285714284,SPE
SVM,6.214285714285714,3.857142857142857,4.0,3.7857142857142856,4.5,3.0714285714285716,2.5714285714285716,SPE
SGD,6.357142857142857,4.357142857142857,4.571428571428571,3.0,3.642857142857143,2.7857142857142856,3.2857142857142856,SPE
KNN,5.714285714285714,3.142857142857143,3.0714285714285716,3.5,4.0,5.142857142857143,3.4285714285714284,SPE
RF,5.571428571428571,4.214285714285714,4.071428571428571,4.0,3.357142857142857,3.2857142857142856,3.5,SPE
DTREE,4.357142857142857,5.214285714285714,3.2857142857142856,4.214285714285714,3.9285714285714284,3.357142857142857,3.642857142857143,SPE
QDA,4.071428571428571,4.5,3.5714285714285716,4.0,4.357142857142857,3.5,4.0,SPE
MLP,6.928571428571429,3.4285714285714284,4.071428571428571,3.0,2.857142857142857,3.642857142857143,4.071428571428571,SPE
GNB,4.642857142857143,3.142857142857143,3.642857142857143,3.5,2.9285714285714284,5.714285714285714,4.428571428571429,SPE
avarage,5.457142857142856,3.7928571428571423,3.807142857142857,3.735714285714286,3.878571428571429,3.9785714285714286,3.35,SPE
std,1.0744402117882053,0.7607506139324762,0.4994895353442025,0.48098774033150404,0.6810106535173158,1.1552159146773429,0.7555163721999224,SPE
