ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.857142857142857,3.0714285714285716,4.714285714285714,4.928571428571429,3.357142857142857,2.5714285714285716,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
SGD,5.714285714285714,3.857142857142857,4.428571428571429,2.5714285714285716,4.0,3.2857142857142856,4.142857142857143,IBA
ABC,2.9285714285714284,2.857142857142857,4.142857142857143,3.2857142857142856,5.142857142857143,5.428571428571429,4.214285714285714,IBA
KNN,4.785714285714286,4.357142857142857,2.4285714285714284,3.2142857142857144,4.642857142857143,4.214285714285714,4.357142857142857,IBA
QDA,3.9285714285714284,4.785714285714286,3.7857142857142856,4.571428571428571,3.7857142857142856,2.4285714285714284,4.714285714285714,IBA
RF,5.071428571428571,4.142857142857143,2.9285714285714284,3.2857142857142856,3.4285714285714284,4.142857142857143,5.0,IBA
GNB,3.9285714285714284,3.7142857142857144,3.5714285714285716,3.0714285714285716,4.142857142857143,4.071428571428571,5.5,IBA
MLP,6.642857142857143,3.4285714285714284,2.9285714285714284,3.5714285714285716,2.9285714285714284,3.0,5.5,IBA
DTREE,4.142857142857143,3.7857142857142856,2.357142857142857,3.357142857142857,4.857142857142857,3.5714285714285716,5.928571428571429,IBA
avarage,5.014285714285714,3.7285714285714286,3.35,3.4857142857142853,4.228571428571429,3.599999999999999,4.592857142857143,IBA
std,1.2944150045799194,0.6114923568568383,0.7114626752838097,0.6622301358549512,0.7085483867221284,0.903005814562557,0.9689335372183612,IBA
