ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.21,2.57,4.57,4.21,3.43,5.14,REC
DTREE,3.86,3.93,2.43,2.93,5.43,4.07,5.36,REC
ABC,2.07,3.43,3.5,3.21,5.21,4.93,5.64,REC
RF,3.43,3.93,3.36,2.36,4.64,4.57,5.71,REC
SVM,4.71,3.43,3.43,3.64,3.86,3.14,5.79,REC
SGD,4.0,3.5,3.86,2.71,4.29,3.57,6.07,REC
KNN,3.07,4.29,2.07,3.86,4.57,4.0,6.14,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.36,6.43,REC
avarage,3.96,3.62,3.0,3.27,4.49,3.88,5.79,REC
std,1.12,0.39,0.62,0.72,0.6,0.63,0.42,REC
