ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.2142857142857144,2.142857142857143,SPE
ABC,3.9285714285714284,2.7857142857142856,4.285714285714286,3.7857142857142856,4.357142857142857,5.928571428571429,2.9285714285714284,SPE
DTREE,4.5,5.214285714285714,3.4285714285714284,4.357142857142857,3.9285714285714284,3.4285714285714284,3.142857142857143,SPE
RF,5.571428571428571,4.285714285714286,4.142857142857143,4.142857142857143,3.2857142857142856,3.2142857142857144,3.357142857142857,SPE
KNN,5.571428571428571,3.0714285714285716,2.9285714285714284,3.642857142857143,4.214285714285714,5.0,3.5714285714285716,SPE
SGD,6.357142857142857,4.071428571428571,4.285714285714286,3.0,3.5,2.7857142857142856,4.0,SPE
QDA,4.0,4.5,3.5,4.0,4.285714285714286,3.5714285714285716,4.142857142857143,SPE
MLP,6.857142857142857,3.357142857142857,4.142857142857143,2.857142857142857,2.7142857142857144,3.857142857142857,4.214285714285714,SPE
GNB,4.642857142857143,3.0714285714285716,3.5714285714285716,3.357142857142857,2.7857142857142856,5.714285714285714,4.857142857142857,SPE
avarage,5.421428571428571,3.757142857142857,3.7785714285714285,3.735714285714286,3.85,4.007142857142858,3.45,SPE
std,1.087159647785569,0.7782473477245925,0.47791354923690726,0.5345755092189403,0.74797534730859,1.1210468463654994,0.8915387091098568,SPE
