ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.7142857142857144,3.0,4.714285714285714,4.928571428571429,3.357142857142857,2.7142857142857144,IBA
QDA,3.9285714285714284,4.785714285714286,3.9285714285714284,4.857142857142857,4.071428571428571,2.4285714285714284,4.0,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
SGD,5.714285714285714,3.9285714285714284,4.285714285714286,2.4285714285714284,4.0,3.4285714285714284,4.214285714285714,IBA
RF,5.214285714285714,4.142857142857143,3.0,3.357142857142857,3.642857142857143,4.214285714285714,4.428571428571429,IBA
ABC,2.857142857142857,3.0,4.0,3.0,5.0,5.285714285714286,4.857142857142857,IBA
KNN,5.0,4.071428571428571,2.4285714285714284,3.0714285714285716,4.428571428571429,4.071428571428571,4.928571428571429,IBA
GNB,3.9285714285714284,3.7142857142857144,3.7142857142857144,3.142857142857143,4.285714285714286,4.214285714285714,5.0,IBA
MLP,6.642857142857143,3.4285714285714284,2.9285714285714284,3.5714285714285716,2.9285714285714284,3.0,5.5,IBA
DTREE,4.428571428571429,3.7857142857142856,2.357142857142857,3.4285714285714284,4.785714285714286,3.5714285714285716,5.642857142857143,IBA
avarage,5.078571428571429,3.707142857142857,3.35,3.478571428571429,4.25,3.6071428571428568,4.5285714285714285,IBA
std,1.2964498883200886,0.5913683735946502,0.6896135826852864,0.7552161769473046,0.6310646800332654,0.8723843314552981,0.8585966507136981,IBA
