ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.79,3.86,4.0,3.71,3.43,3.57,IBA
ABC,2.71,3.79,4.71,3.93,3.64,4.29,4.93,IBA
SVM,5.79,2.36,3.79,3.43,3.79,3.43,5.43,IBA
SGD,6.0,2.86,2.86,3.64,3.79,3.0,5.86,IBA
KNN,4.29,3.57,3.71,2.71,4.14,3.57,6.0,IBA
DTREE,4.0,3.79,3.43,2.71,4.36,3.64,6.07,IBA
RF,5.14,2.86,2.79,4.14,3.0,3.79,6.29,IBA
MLP,6.64,2.0,2.93,2.93,3.79,3.36,6.36,IBA
avarage,5.15,3.0,3.51,3.44,3.78,3.56,5.56,IBA
std,1.39,0.66,0.65,0.59,0.4,0.37,0.93,IBA
