ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.0,3.5,4.93,4.71,3.43,2.64,PRE
SVM,5.86,3.5,3.86,4.0,4.14,3.43,3.21,PRE
SGD,5.86,4.0,4.29,2.5,4.0,3.64,3.71,PRE
ABC,2.57,3.29,3.71,3.5,5.0,5.43,4.5,PRE
MLP,6.36,3.29,3.36,3.43,3.29,3.57,4.71,PRE
DTREE,4.79,3.93,2.5,2.86,5.0,3.86,5.07,PRE
KNN,3.64,4.29,2.29,3.71,4.21,4.64,5.21,PRE
RF,4.79,4.14,3.5,2.14,4.21,3.93,5.29,PRE
avarage,4.96,3.68,3.38,3.38,4.32,3.99,4.29,PRE
std,1.3,0.47,0.67,0.89,0.57,0.7,0.99,PRE
