ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,4.86,5.0,3.79,3.5,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
DTREE,4.43,3.93,2.36,2.79,5.71,4.0,4.79,F1
RF,4.29,4.29,3.29,2.14,4.43,4.71,4.86,F1
ABC,2.21,3.5,3.64,3.0,5.43,5.21,5.0,F1
SGD,4.57,3.29,3.79,3.0,4.57,3.5,5.29,F1
KNN,3.5,4.14,2.07,4.07,4.57,4.07,5.57,F1
MLP,6.0,3.07,2.5,3.21,3.43,3.36,6.43,F1
avarage,4.39,3.66,2.92,3.38,4.68,4.03,4.94,F1
std,1.14,0.43,0.64,0.87,0.71,0.64,0.89,F1
