ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,2.7142857142857144,2.9285714285714284,4.642857142857143,4.785714285714286,3.2142857142857144,3.142857142857143,IBA
SVM,6.5,3.5,3.857142857142857,3.2142857142857144,4.428571428571429,2.5,4.0,IBA
RF,5.285714285714286,4.214285714285714,3.0714285714285716,3.4285714285714284,3.5714285714285716,4.214285714285714,4.214285714285714,IBA
QDA,3.857142857142857,4.714285714285714,3.857142857142857,4.785714285714286,3.857142857142857,2.5,4.428571428571429,IBA
SGD,5.857142857142857,3.7142857142857144,4.071428571428571,2.5714285714285716,3.857142857142857,3.2857142857142856,4.642857142857143,IBA
GNB,3.9285714285714284,3.7142857142857144,3.642857142857143,3.142857142857143,4.428571428571429,4.357142857142857,4.785714285714286,IBA
KNN,4.714285714285714,4.214285714285714,2.4285714285714284,3.2142857142857144,4.357142857142857,4.214285714285714,4.857142857142857,IBA
MLP,6.642857142857143,3.4285714285714284,3.0,3.642857142857143,3.0,3.142857142857143,5.142857142857143,IBA
ABC,2.7857142857142856,2.9285714285714284,4.0,2.857142857142857,5.0,5.214285714285714,5.214285714285714,IBA
DTREE,4.214285714285714,3.9285714285714284,2.357142857142857,3.357142857142857,4.714285714285714,3.5714285714285716,5.857142857142857,IBA
avarage,5.035714285714286,3.7071428571428577,3.3214285714285716,3.4857142857142853,4.199999999999999,3.6214285714285714,4.628571428571429,IBA
std,1.3448693131259093,0.6046400327145051,0.6452776301365549,0.7125375432683484,0.6188644417632277,0.8696508017628701,0.7459641982253662,IBA
