ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.36,3.57,4.14,REC
ABC,2.14,3.71,3.71,3.29,5.57,5.07,4.5,REC
RF,3.64,4.0,3.43,2.36,4.79,4.64,5.14,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.14,5.14,REC
SGD,4.29,3.5,3.86,2.71,4.43,3.71,5.5,REC
KNN,3.21,4.43,2.0,3.86,4.71,4.0,5.79,REC
MLP,5.64,3.21,2.79,2.86,3.71,3.5,6.29,REC
DTREE,3.71,3.57,2.29,2.93,5.14,3.79,6.57,REC
avarage,4.04,3.67,3.06,3.33,4.59,3.93,5.38,REC
std,1.1,0.39,0.69,0.8,0.6,0.63,0.83,REC
