ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.571428571428571,3.2142857142857144,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.142857142857143,SPE
SVM,6.142857142857143,3.9285714285714284,4.071428571428571,3.7142857142857144,4.428571428571429,3.142857142857143,2.5714285714285716,SPE
RF,5.642857142857143,4.285714285714286,4.285714285714286,4.214285714285714,3.2857142857142856,3.357142857142857,2.9285714285714284,SPE
SGD,6.642857142857143,4.357142857142857,4.428571428571429,3.0714285714285716,3.642857142857143,2.857142857142857,3.0,SPE
KNN,5.642857142857143,3.2142857142857144,3.0714285714285716,3.5714285714285716,4.214285714285714,5.071428571428571,3.2142857142857144,SPE
ABC,4.0,2.7142857142857144,4.214285714285714,3.7857142857142856,4.142857142857143,5.642857142857143,3.5,SPE
DTREE,4.357142857142857,5.214285714285714,3.2857142857142856,4.357142857142857,3.9285714285714284,3.2142857142857144,3.642857142857143,SPE
MLP,6.928571428571429,3.5,4.142857142857143,3.0,2.857142857142857,3.857142857142857,3.7142857142857144,SPE
QDA,4.0,4.5,3.5,4.0,4.357142857142857,3.5714285714285716,4.071428571428571,SPE
GNB,4.642857142857143,3.2142857142857144,3.7857142857142856,3.5,3.0,5.714285714285714,4.142857142857143,SPE
avarage,5.457142857142857,3.8142857142857145,3.8142857142857145,3.764285714285714,3.878571428571429,3.9785714285714286,3.292857142857143,SPE
std,1.1289832481499338,0.7709287034218125,0.4799848826039677,0.4972144630058766,0.670101694654728,1.0785740565509874,0.6445744258626699,SPE
