ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.214285714285714,4.0,4.142857142857143,3.7857142857142856,4.5,3.2142857142857144,2.142857142857143,SPE
LRG,6.5,3.142857142857143,3.357142857142857,4.428571428571429,4.928571428571429,3.357142857142857,2.2857142857142856,SPE
SGD,6.5,4.214285714285714,4.714285714285714,3.142857142857143,3.7857142857142856,2.7857142857142856,2.857142857142857,SPE
DTREE,4.5,5.357142857142857,3.357142857142857,4.285714285714286,4.071428571428571,3.4285714285714284,3.0,SPE
ABC,3.9285714285714284,2.7857142857142856,4.285714285714286,3.7857142857142856,4.071428571428571,5.857142857142857,3.2857142857142856,SPE
MLP,6.928571428571429,3.4285714285714284,4.214285714285714,3.142857142857143,2.9285714285714284,3.7857142857142856,3.5714285714285716,SPE
KNN,5.571428571428571,3.0714285714285716,3.0,3.5714285714285716,4.142857142857143,4.928571428571429,3.7142857142857144,SPE
RF,5.5,4.0,4.0,3.642857142857143,3.142857142857143,3.357142857142857,4.357142857142857,SPE
QDA,3.7857142857142856,4.428571428571429,3.5714285714285716,3.9285714285714284,4.285714285714286,3.4285714285714284,4.571428571428571,SPE
GNB,4.571428571428571,3.142857142857143,3.4285714285714284,3.2857142857142856,2.7857142857142856,5.5,5.285714285714286,SPE
avarage,5.4,3.757142857142857,3.807142857142858,3.7,3.864285714285713,3.9642857142857144,3.507142857142857,SPE
std,1.1414674089981671,0.7898161329129229,0.5398517475169013,0.4413440613612766,0.7026432117320977,1.062795910507888,1.0081583307966306,SPE
