ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,5.0,5.0,3.79,3.36,F1
ABC,2.5,3.79,3.93,3.29,5.57,5.07,3.86,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
RF,4.29,4.36,3.07,2.14,4.29,4.64,5.21,F1
DTREE,4.29,3.93,2.36,2.64,5.5,4.0,5.29,F1
KNN,3.36,4.14,1.93,3.93,4.57,3.93,6.14,F1
MLP,6.14,3.07,2.5,3.14,3.43,3.36,6.36,F1
SGD,4.43,3.29,3.36,3.0,4.29,3.21,6.43,F1
avarage,4.39,3.71,2.86,3.39,4.62,3.95,5.09,F1
std,1.11,0.44,0.65,0.89,0.72,0.63,1.2,F1
