ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.9285714285714284,3.142857142857143,4.642857142857143,5.071428571428571,3.2857142857142856,2.4285714285714284,GEO
SVM,6.142857142857143,3.642857142857143,3.857142857142857,3.5,4.5,3.0714285714285716,3.2857142857142856,GEO
DTREE,5.071428571428571,4.428571428571429,2.5,3.5714285714285716,4.928571428571429,4.0,3.5,GEO
RF,5.071428571428571,4.214285714285714,3.2857142857142856,3.5714285714285716,3.857142857142857,4.285714285714286,3.7142857142857144,GEO
QDA,3.7857142857142856,5.071428571428571,4.214285714285714,4.785714285714286,3.7857142857142856,2.642857142857143,3.7142857142857144,GEO
KNN,5.071428571428571,3.7142857142857144,2.5714285714285716,3.5714285714285716,4.142857142857143,4.285714285714286,4.642857142857143,GEO
ABC,2.642857142857143,3.142857142857143,4.0,3.142857142857143,4.857142857142857,5.428571428571429,4.785714285714286,GEO
GNB,4.071428571428571,3.7142857142857144,3.4285714285714284,3.0,4.142857142857143,4.714285714285714,4.928571428571429,GEO
SGD,5.857142857142857,3.5714285714285716,4.0,2.4285714285714284,4.0,3.142857142857143,5.0,GEO
MLP,6.642857142857143,3.2142857142857144,2.7857142857142856,3.7857142857142856,2.7857142857142856,3.142857142857143,5.642857142857143,GEO
avarage,5.085714285714285,3.7642857142857147,3.378571428571429,3.6,4.207142857142857,3.8,4.164285714285714,GEO
std,1.2834194687941347,0.6494808671742354,0.6272804202456688,0.705662230584484,0.678842886387633,0.8817885349720552,0.9840277727769537,GEO
