ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.357142857142857,2.857142857142857,4.714285714285714,4.357142857142857,3.5714285714285716,4.214285714285714,REC
ABC,2.0,3.642857142857143,3.7142857142857144,3.2857142857142856,5.5,4.928571428571429,4.928571428571429,REC
QDA,4.285714285714286,4.642857142857143,3.357142857142857,3.857142857142857,3.7857142857142856,2.7857142857142856,5.285714285714286,REC
SVM,4.857142857142857,3.4285714285714284,3.4285714285714284,3.7857142857142856,4.0,3.142857142857143,5.357142857142857,REC
RF,3.5714285714285716,4.071428571428571,3.357142857142857,2.357142857142857,4.785714285714286,4.428571428571429,5.428571428571429,REC
KNN,3.2142857142857144,4.428571428571429,1.9285714285714286,4.0,4.714285714285714,4.142857142857143,5.571428571428571,REC
SGD,4.285714285714286,3.642857142857143,3.857142857142857,2.7857142857142856,4.214285714285714,3.5714285714285716,5.642857142857143,REC
GNB,3.5,3.7857142857142856,3.4285714285714284,3.357142857142857,4.571428571428571,3.4285714285714284,5.928571428571429,REC
DTREE,3.7857142857142856,3.7142857142857144,2.357142857142857,2.7857142857142856,5.357142857142857,3.7857142857142856,6.214285714285714,REC
MLP,5.642857142857143,3.2142857142857144,2.7857142857142856,2.857142857142857,3.7142857142857144,3.357142857142857,6.428571428571429,REC
avarage,4.007142857142857,3.792857142857143,3.1071428571428568,3.3785714285714286,4.5,3.714285714285714,5.500000000000001,REC
std,1.0304051115350463,0.46100796595200166,0.6128351274397024,0.7143253957231652,0.6098213559459855,0.6335302236023844,0.6353173363869683,REC
