ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
ABC,2.29,3.57,3.71,3.29,5.5,5.21,4.43,REC
SVM,4.86,3.57,3.43,3.93,4.14,3.29,4.79,REC
DTREE,4.0,4.0,2.57,2.93,5.57,3.93,5.0,REC
MLP,5.64,3.29,2.93,2.93,3.86,3.57,5.79,REC
RF,3.43,4.0,3.36,2.29,4.71,4.36,5.86,REC
SGD,4.07,3.5,3.71,2.71,4.21,3.57,6.21,REC
KNN,3.0,4.57,1.93,3.71,4.57,3.93,6.29,REC
avarage,4.02,3.73,3.06,3.31,4.62,3.93,5.33,REC
std,1.1,0.43,0.62,0.78,0.62,0.61,0.8,REC
