ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.14,2.71,4.43,3.93,4.29,5.93,2.57,SPE
LRG,6.57,3.0,3.36,4.29,4.64,3.21,2.93,SPE
SVM,6.21,3.71,3.86,3.5,4.21,2.93,3.57,SPE
DTREE,4.43,5.07,3.36,4.29,3.79,3.21,3.86,SPE
SGD,6.5,4.07,4.43,3.0,3.36,2.64,4.0,SPE
RF,5.43,4.07,4.07,3.79,3.07,3.43,4.14,SPE
KNN,5.5,2.93,2.86,3.43,3.86,4.79,4.64,SPE
MLP,6.86,3.29,3.93,2.86,2.64,3.64,4.79,SPE
avarage,5.71,3.61,3.79,3.63,3.73,3.72,3.81,SPE
std,1.01,0.79,0.56,0.54,0.67,1.1,0.77,SPE
