ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.2142857142857144,3.7142857142857144,3.7142857142857144,3.2857142857142856,5.428571428571429,5.214285714285714,4.428571428571429,REC
GNB,3.642857142857143,3.9285714285714284,3.7142857142857144,3.7857142857142856,4.857142857142857,3.5,4.571428571428571,REC
QDA,4.5,4.714285714285714,3.5,3.857142857142857,3.7142857142857144,3.0714285714285716,4.642857142857143,REC
SVM,4.785714285714286,3.5714285714285716,3.4285714285714284,3.7857142857142856,4.0,3.2857142857142856,5.142857142857143,REC
RF,3.4285714285714284,4.0,3.5,2.357142857142857,4.928571428571429,4.428571428571429,5.357142857142857,REC
LRG,4.857142857142857,3.0714285714285716,2.5714285714285716,4.571428571428571,4.214285714285714,3.2857142857142856,5.428571428571429,REC
KNN,3.0714285714285716,4.5,2.0,4.0,4.714285714285714,4.142857142857143,5.571428571428571,REC
DTREE,3.857142857142857,3.642857142857143,2.4285714285714284,2.9285714285714284,5.428571428571429,4.0,5.714285714285714,REC
SGD,4.0,3.5,3.857142857142857,2.857142857142857,4.357142857142857,3.5714285714285716,5.857142857142857,REC
MLP,5.571428571428571,3.2142857142857144,2.7857142857142856,2.857142857142857,3.7142857142857144,3.357142857142857,6.5,REC
avarage,3.992857142857143,3.785714285714286,3.1499999999999995,3.4285714285714284,4.535714285714286,3.785714285714286,5.321428571428572,REC
std,0.9773222243245724,0.5194624816493197,0.6472075022899597,0.6784669927988098,0.6373218483011512,0.662401321106836,0.6461555592910433,REC
