ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.57,4.93,3.29,2.57,GEO
SVM,6.14,3.64,3.86,3.5,4.5,3.07,3.29,GEO
DTREE,5.07,4.29,2.64,3.57,5.07,4.0,3.36,GEO
ABC,2.79,3.36,4.07,3.29,5.07,5.43,4.0,GEO
KNN,5.0,3.71,2.57,3.57,4.29,4.29,4.57,GEO
RF,4.86,3.93,3.21,3.21,3.64,4.21,4.93,GEO
SGD,5.71,3.71,3.86,2.43,4.0,3.14,5.14,GEO
MLP,6.64,3.21,2.79,3.79,2.79,3.14,5.64,GEO
avarage,5.35,3.6,3.27,3.49,4.29,3.82,4.19,GEO
std,1.25,0.43,0.59,0.6,0.8,0.82,1.06,GEO
