ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.642857142857143,2.7142857142857144,2.7857142857142856,4.428571428571429,4.642857142857143,3.2142857142857144,3.5714285714285716,IBA
QDA,3.7857142857142856,4.785714285714286,3.7857142857142856,4.571428571428571,3.9285714285714284,2.4285714285714284,4.714285714285714,IBA
DTREE,4.285714285714286,3.9285714285714284,2.5,3.5714285714285716,4.928571428571429,4.0,4.785714285714286,IBA
ABC,2.7142857142857144,3.0,3.857142857142857,2.857142857142857,5.142857142857143,5.214285714285714,5.214285714285714,IBA
SVM,6.642857142857143,3.2142857142857144,3.5714285714285716,2.9285714285714284,4.142857142857143,2.2142857142857144,5.285714285714286,IBA
SGD,5.428571428571429,3.5714285714285716,4.0,2.4285714285714284,3.7142857142857144,3.142857142857143,5.714285714285714,IBA
RF,5.071428571428571,4.0,2.7857142857142856,3.0,3.357142857142857,3.9285714285714284,5.857142857142857,IBA
MLP,6.571428571428571,3.2857142857142856,2.7857142857142856,3.4285714285714284,2.7857142857142856,2.9285714285714284,6.214285714285714,IBA
GNB,3.7857142857142856,3.5714285714285716,3.4285714285714284,2.857142857142857,3.857142857142857,4.071428571428571,6.428571428571429,IBA
KNN,4.785714285714286,3.7857142857142856,2.142857142857143,2.7857142857142856,4.071428571428571,3.7857142857142856,6.642857142857143,IBA
avarage,4.9714285714285715,3.5857142857142854,3.164285714285714,3.2857142857142856,4.057142857142858,3.492857142857143,5.442857142857143,IBA
std,1.3653469652805865,0.5868938953886336,0.6424601949076817,0.7166627115853529,0.7125375432683486,0.8892466683593527,0.9305838997950819,IBA
