ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.928571428571429,3.2142857142857144,2.5,5.0,5.142857142857143,3.7857142857142856,3.4285714285714284,F1
SVM,5.142857142857143,3.7142857142857144,3.2142857142857144,4.0,4.285714285714286,3.5714285714285716,4.071428571428571,F1
ABC,2.357142857142857,3.9285714285714284,3.7857142857142856,3.142857142857143,5.428571428571429,5.0,4.357142857142857,F1
DTREE,4.357142857142857,3.9285714285714284,2.357142857142857,2.7857142857142856,5.428571428571429,4.0,5.142857142857143,F1
GNB,3.4285714285714284,3.642857142857143,3.7142857142857144,2.9285714285714284,4.785714285714286,4.285714285714286,5.214285714285714,F1
QDA,4.142857142857143,4.642857142857143,3.5,3.857142857142857,3.5,2.857142857142857,5.5,F1
RF,4.214285714285714,4.285714285714286,3.142857142857143,2.142857142857143,4.214285714285714,4.428571428571429,5.571428571428571,F1
SGD,4.571428571428571,3.4285714285714284,3.5,3.0,4.571428571428571,3.357142857142857,5.571428571428571,F1
MLP,6.285714285714286,3.0714285714285716,2.5,3.2142857142857144,3.5714285714285716,3.642857142857143,5.714285714285714,F1
KNN,3.5,3.857142857142857,1.9285714285714286,3.9285714285714284,4.357142857142857,3.9285714285714284,6.5,F1
avarage,4.292857142857143,3.7714285714285714,3.0142857142857142,3.4,4.528571428571428,3.8857142857142852,5.107142857142857,F1
std,1.0714021160755032,0.4735641863029265,0.6457606388756506,0.8061554572879804,0.6852842566932759,0.597803993389532,0.9042918578491879,F1
