ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.14,4.5,4.79,3.14,2.93,GEO
ABC,2.86,3.29,4.0,3.43,5.07,5.5,3.86,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
SGD,6.0,3.57,4.14,2.57,4.0,3.29,4.43,GEO
KNN,5.07,3.71,2.5,3.64,4.21,4.36,4.5,GEO
DTREE,4.5,3.93,2.36,3.43,4.57,3.79,5.43,GEO
MLP,6.64,3.07,2.64,3.64,2.79,3.07,6.14,GEO
RF,4.86,3.79,2.86,3.0,3.29,3.86,6.36,GEO
avarage,5.34,3.46,3.16,3.44,4.12,3.73,4.74,GEO
std,1.29,0.35,0.69,0.56,0.76,0.87,1.16,GEO
