ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.2142857142857144,3.7142857142857144,3.7142857142857144,3.4285714285714284,5.642857142857143,5.142857142857143,4.142857142857143,REC
LRG,4.857142857142857,3.357142857142857,2.857142857142857,4.714285714285714,4.357142857142857,3.5714285714285716,4.285714285714286,REC
DTREE,4.214285714285714,4.0,2.4285714285714284,2.9285714285714284,5.785714285714286,3.857142857142857,4.785714285714286,REC
QDA,4.285714285714286,4.642857142857143,3.4285714285714284,3.7857142857142856,3.7857142857142856,2.9285714285714284,5.142857142857143,REC
KNN,3.0714285714285716,4.428571428571429,2.2142857142857144,4.0,4.714285714285714,4.142857142857143,5.428571428571429,REC
SGD,4.285714285714286,3.5,3.857142857142857,2.857142857142857,4.357142857142857,3.4285714285714284,5.714285714285714,REC
SVM,4.642857142857143,3.4285714285714284,3.4285714285714284,3.642857142857143,3.857142857142857,3.142857142857143,5.857142857142857,REC
GNB,3.5,3.7857142857142856,3.4285714285714284,3.357142857142857,4.571428571428571,3.4285714285714284,5.928571428571429,REC
RF,3.4285714285714284,4.0,3.4285714285714284,2.2142857142857144,4.642857142857143,4.214285714285714,6.071428571428571,REC
MLP,5.642857142857143,3.2142857142857144,2.7857142857142856,3.0,3.7142857142857144,3.357142857142857,6.285714285714286,REC
avarage,4.014285714285714,3.807142857142858,3.157142857142857,3.3928571428571423,4.542857142857143,3.7214285714285715,5.364285714285715,REC
std,0.9821536795940522,0.4666302220949,0.5520524474738834,0.6976231106658863,0.7144444268116783,0.6454533114984098,0.7510008439234246,REC
