ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.9285714285714284,3.142857142857143,4.5,4.785714285714286,3.142857142857143,3.0,GEO
ABC,2.857142857142857,3.5714285714285716,4.0,3.4285714285714284,5.071428571428571,5.571428571428571,3.5,GEO
QDA,3.857142857142857,4.928571428571429,4.285714285714286,4.785714285714286,3.642857142857143,2.357142857142857,4.142857142857143,GEO
SVM,6.214285714285714,3.4285714285714284,3.642857142857143,3.2857142857142856,4.285714285714286,2.857142857142857,4.285714285714286,GEO
SGD,6.142857142857143,3.7142857142857144,4.0,2.4285714285714284,4.142857142857143,3.142857142857143,4.428571428571429,GEO
DTREE,4.714285714285714,3.9285714285714284,2.357142857142857,3.4285714285714284,4.642857142857143,3.7142857142857144,5.214285714285714,GEO
RF,4.714285714285714,3.9285714285714284,3.142857142857143,3.142857142857143,3.5,4.285714285714286,5.285714285714286,GEO
KNN,4.928571428571429,3.5714285714285716,2.4285714285714284,3.357142857142857,4.0,4.142857142857143,5.571428571428571,GEO
GNB,3.857142857142857,3.642857142857143,3.5,3.0714285714285716,4.071428571428571,4.142857142857143,5.714285714285714,GEO
MLP,6.571428571428571,3.0714285714285716,2.642857142857143,3.642857142857143,2.7857142857142856,3.0714285714285716,6.214285714285714,GEO
avarage,5.0357142857142865,3.671428571428572,3.314285714285714,3.507142857142857,4.092857142857143,3.6428571428571432,4.735714285714286,GEO
std,1.2849424491025536,0.5483432064946584,0.6861109963553477,0.683835057223252,0.6709471424987299,0.9270439206634183,1.0307351580238227,GEO
