ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.64,3.79,4.0,3.36,4.57,2.64,3.0,IBA
LRG,6.5,2.71,2.93,4.71,4.79,3.21,3.14,IBA
KNN,4.86,4.21,2.29,3.21,4.64,4.21,4.57,IBA
RF,5.14,4.14,3.0,3.36,3.43,4.07,4.86,IBA
ABC,2.71,3.0,4.0,3.0,5.14,5.29,4.86,IBA
DTREE,4.5,3.79,2.5,3.57,4.71,3.86,5.07,IBA
SGD,5.43,3.57,4.14,2.43,3.86,3.14,5.43,IBA
MLP,6.43,3.43,2.93,3.57,2.93,2.93,5.79,IBA
avarage,5.28,3.58,3.22,3.4,4.26,3.67,4.59,IBA
std,1.31,0.52,0.72,0.65,0.77,0.86,1.01,IBA
