ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.57,3.14,3.36,4.43,4.93,3.36,2.21,SPE
ABC,4.14,2.93,4.5,3.93,4.29,5.93,2.29,SPE
SGD,6.64,4.5,4.86,3.07,3.79,2.86,2.29,SPE
KNN,5.57,3.36,3.07,3.71,4.14,5.14,3.0,SPE
RF,5.57,4.21,4.14,4.14,3.29,3.29,3.36,SPE
DTREE,4.43,5.21,3.43,4.21,4.07,3.21,3.43,SPE
MLP,6.93,3.5,4.07,3.0,2.86,3.86,3.79,SPE
avarage,5.76,3.86,3.95,3.79,3.98,3.86,2.81,SPE
std,1.03,0.77,0.61,0.52,0.66,1.09,0.66,SPE
